-33.9323600,18.8727200
-33.9323101,18.8727421
-33.9322681,18.8727611
-33.9322254,18.8727781
-33.9321866,18.8728054
-33.9321552,18.8728265
-33.9321154,18.8728518
-33.9320823,18.8728688
-33.9320429,18.8728948
-33.9320097,18.8729107
-33.9319676,18.8729289
-33.9319268,18.8729515
-33.9318945,18.8729704
-33.9318559,18.8729982
-33.9318253,18.8730210
-33.9317937,18.8730406
-33.9317601,18.8730544
-33.9317239,18.8730865
-33.9316961,18.8731140
-33.9316643,18.8731344
-33.9316327,18.8731549
-33.9316016,18.8731767
-33.9315652,18.8732077
-33.9315370,18.8732324
-33.9314959,18.8732539
-33.9314728,18.8732707
-33.9314415,18.8732922
-33.9314107,18.8733146
-33.9313790,18.8733347
-33.9313542,18.8733478
-33.9313259,18.8733744
-33.9312956,18.8733979
