-33.9324300,18.8727700
-33.9323888,18.8727917
-33.9323484,18.8728154
-33.9323063,18.8728342
-33.9322714,18.8728443
-33.9322323,18.8728687
-33.9321924,18.8728932
-33.9321605,18.8729131
-33.9321211,18.8729393
-33.9320808,18.8729612
-33.9320524,18.8729879
-33.9320177,18.8730223
-33.9319831,18.8730569
-33.9319554,18.8730846
-33.9319303,18.8731295
-33.9318939,18.8731599
-33.9318594,18.8731716
-33.9318196,18.8731951
-33.9317916,18.8732372
-33.9317729,18.8732742
-33.9317441,18.8733155
-33.9317118,18.8733531
-33.9316845,18.8733802
-33.9316554,18.8734055
-33.9316326,18.8734219
-33.9316070,18.8734321
-33.9315820,18.8734442
-33.9315595,18.8734616
-33.9315290,18.8734840
-33.9315044,18.8734976
-33.9314807,18.8735130
-33.9314556,18.8735244
-33.9314252,18.8735467
-33.9314037,18.8735664
-33.9313865,18.8735911
-33.9313712,18.8736179
-33.9313593,18.8736471
-33.9313404,18.8736837
-33.9313254,18.8737106
-33.9313110,18.8737381
-33.9312942,18.8737636
-33.9312798,18.8737911
-33.9312590,18.8738264
-33.9312439,18.8738532
-33.9312313,18.8738818
-33.9312222,18.8739125
-33.9311933,18.8739382
-33.9311741,18.8739608
-33.9311574,18.8739863
-33.9311432,18.8740139
-33.9311267,18.8740396
-33.9311071,18.8740759
-33.9310914,18.8741023
-33.9310691,18.8741363
-33.9310492,18.8741723
-33.9310280,18.8742074
-33.9310153,18.8742473
-33.9309968,18.8742824
-33.9309770,18.8743169
-33.9309642,18.8743574
-33.9309556,18.8743882
-33.9309501,18.8744306
-33.9309316,18.8744651
-33.9309082,18.8744981
-33.9308855,18.8745317
-33.9308630,18.8745655
-33.9308423,18.8746009
-33.9308219,18.8746365
-33.9308015,18.8746722
-33.9307836,18.8747093
-33.9307634,18.8747448
-33.9307409,18.8747786
-33.9307300,18.8748200
-33.9307084,18.8748545
-33.9306894,18.8748914
-33.9306708,18.8749285
-33.9306498,18.8749636
-33.9306352,18.8750030
-33.9306188,18.8750414
-33.9306190,18.8750829
-33.9306199,18.8751262
-33.9306106,18.8751677
-33.9306049,18.8752101
-33.9305946,18.8752517
-33.9305906,18.8752945
-33.9305901,18.8753379
-33.9305838,18.8753804
-33.9305718,18.8754326
-33.9305702,18.8754759
-33.9305605,18.8755176
-33.9305601,18.8755610
-33.9305600,18.8756044
-33.9305552,18.8756469
-33.9305502,18.8756895
-33.9305564,18.8757320
-33.9305595,18.8757750
-33.9305522,18.8758282
-33.9305501,18.8758713
-33.9305434,18.8759137
-33.9305404,18.8759567
-33.9305383,18.8759998
-33.9305313,18.8760423
-33.9305214,18.8760840
-33.9305091,18.8761248
-33.9304978,18.8761659
-33.9304860,18.8762068
-33.9304697,18.8762447
-33.9304580,18.8762737
-33.9304390,18.8763093
-33.9304237,18.8763475
-33.9304107,18.8763880
-33.9304101,18.8764313
-33.9304059,18.8764734
-33.9303934,18.8765023
-33.9303993,18.8765450
-33.9303771,18.8765791
-33.9303704,18.8766201
-33.9303616,18.8766622
-33.9303515,18.8767038
-33.9303383,18.8767321
-33.9303265,18.8767729
-33.9303208,18.8768154
-33.9303113,18.8768559
-33.9303015,18.8768964
-33.9302955,18.8769382
-33.9302818,18.8769663
-33.9302707,18.8770075
-33.9302603,18.8770490
-33.9302419,18.8770863
-33.9302400,18.8771296
-33.9302313,18.8771824
-33.9302256,18.8772249
-33.9302132,18.8772770
-33.9302102,18.8773199
-33.9302012,18.8773730
-33.9302001,18.8774164
-33.9301949,18.8774697
-33.9301859,18.8775116
-33.9301805,18.8775651
-33.9301729,18.8776073
-33.9301680,18.8776608
-33.9301612,18.8777032
-33.9301601,18.8777574
-33.9301549,18.8777998
-33.9301503,18.8778535
-33.9301500,18.8778969
-33.9301434,18.8779496
-33.9301400,18.8779922
-33.9301311,18.8780450
-33.9301394,18.8780872
-33.9301420,18.8781302
-33.9301534,18.8781826
-33.9301610,18.8782138
-33.9301687,18.8782450
-33.9301697,18.8782775
-33.9301700,18.8783208
-33.9301754,18.8783527
-33.9301792,18.8783847
-33.9301799,18.8784172
-33.9301800,18.8784498
-33.9301800,18.8784823
-33.9301800,18.8785256
-33.9301800,18.8785582
-33.9301774,18.8785902
-33.9301718,18.8786218
-33.9301703,18.8786543
-33.9301700,18.8786976
-33.9301700,18.8787301
-33.9301700,18.8787627
-33.9301655,18.8787945
-33.9301607,18.8788263
-33.9301600,18.8788588
-33.9301518,18.8789010
-33.9301506,18.8789335
-33.9301501,18.8789660
-33.9301475,18.8789981
-33.9301402,18.8790294
-33.9301400,18.8790619
-33.9301400,18.8791052
-33.9301400,18.8791377
-33.9301350,18.8791694
-33.9301314,18.8792014
-33.9301262,18.8792327
-33.9301129,18.8792723
-33.9301104,18.8793047
-33.9301008,18.8793465
-33.9301002,18.8793790
-33.9301000,18.8794223
-33.9301000,18.8794549
-33.9301000,18.8794982
-33.9300909,18.8795277
-33.9300810,18.8795681
-33.9300803,18.8796006
-33.9300800,18.8796439
-33.9300800,18.8796764
-33.9300800,18.8797198
-33.9300737,18.8797514
-33.9300772,18.8797938
-33.9300693,18.8798226
