-33.9323600,18.8727200
-33.9323101,18.8727421
-33.9322597,18.8727652
-33.9322099,18.8727890
-33.9321630,18.8728212
-33.9321154,18.8728518
-33.9320744,18.8728740
-33.9320271,18.8729053
-33.9319756,18.8729239
-33.9319268,18.8729515
-33.9318789,18.8729813
-33.9318330,18.8730153
-33.9317937,18.8730406
-33.9317456,18.8730672
-33.9317030,18.8731071
-33.9316564,18.8731395
-33.9316092,18.8731711
-33.9315652,18.8732077
-33.9315538,18.8732245
-33.9315287,18.8732364
-33.9315119,18.8732443
-33.9314882,18.8732595
-33.9314651,18.8732763
-33.9314494,18.8732869
-33.9314260,18.8733032
-33.9314031,18.8733203
-33.9313872,18.8733303
-33.9313625,18.8733434
-33.9313472,18.8733544
-33.9313259,18.8733744
-33.9313032,18.8733920
-33.9312881,18.8734037
-33.9312639,18.8734180
