-33.9303000,-33.9303300
-33.9303600,-33.9304000
-33.9304400,-33.9304800
-33.9305200,-33.9305600
-33.9305600,-33.9305900
-33.9306100,-33.9306500
-33.9306700,-33.9307100
-33.9307400,-33.9307700
-33.9308000,-33.9308300
-33.9308700,-33.9309000
-33.9309300,-33.9309600
-33.9310000,-33.9310200
-33.9310500,-33.9310800
-33.9311200,-33.9311300
-33.9311800,-33.9312100
-33.9312400,-33.9312400
-33.9312700,-33.9313100
-33.9313300,-33.9313500
-33.9313700,-33.9314000
-33.9314300,-33.9314600
-33.9314900,-33.9315100
-33.9315400,-33.9315600
-33.9315900,-33.9316200
-33.9316500,-33.9316500
-33.9316700,-33.9317000
-33.9317400,-33.9317700
-33.9318000,-33.9318200
-33.9318500,-33.9318700
-33.9319000,-33.9319300
-33.9319500,-33.9319700
-33.9320200,-33.9320300
-33.9320600,-33.9320800
-33.9321100,-33.9321200
-33.9321400,-33.9321700
-33.9322000,-33.9322200
-33.9322400,-33.9322700
-33.9322900,-33.9323100
-33.9323300,-33.9323500
-33.9323800,-33.9324000
-33.9324400,-33.9324700
-33.9324900,-33.9325200
-33.9325700,-33.9326000
-33.9326200,-33.9326400
-33.9326700,-33.9326900
-33.9327300,-33.9327500
-33.9327700,-33.9327900
-33.9328000,-33.9328300
-33.9328500,-33.9328700
-33.9329000,-33.9329200
-33.9329600,-33.9329900
-33.9330200,-33.9330500
-33.9330800,-33.9331000
-33.9331000,-33.9331200
-33.9331400,-33.9331600
-33.9331600,-33.9331700
-33.9331900,-33.9332400
-33.9332400,-33.9332800
-33.9333000,-33.9333300
-33.9333500,-33.9333800
-33.9334000,-33.9334300
-33.9334600,-33.9334800
-33.9335000,-33.9335300
-33.9335300,-33.9335800
-33.9335800,-33.9335900
-33.9336200,-33.9336400
-33.9336600,-33.9336800
-33.9337100,-33.9337300
-33.9337600,-33.9337600
-33.9337800,-33.9338100
-33.9338200,-33.9338400
-33.9338800,-33.9338800
-33.9339200,-33.9339500
-33.9339700,-33.9339700
-33.9340000,-33.9340300
-33.9340500,-33.9340800
-33.9341000,-33.9341200
-33.9341300,-33.9341600
-33.9341800,-33.9342000
-33.9342300,-33.9342700
-33.9342800,-33.9343000
-33.9343200,-33.9343400
-33.9343700,-33.9343800
-33.9344100,-33.9344200
-33.9344400,-33.9344600
